title,document_url,company_url,page_number,direct_download_url
Centum Investment Company Plc (CTUM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-icdc-2013-ar-00/,https://africanfinancials.com/company/ke-ctum/,205,https://drive.google.com/uc?export=download&id=1uFSDFReHQBo1_qolu1LmykZ448qfcSub
CIC Insurance Group (CIC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cic-2013-ar-00/,https://africanfinancials.com/company/ke-cic/,205,https://drive.google.com/uc?export=download&id=1Wn_XgQfUkq6vaBPvLDTA891vrBlpZOjE
Crown Paints Kenya (CRWN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-berg-2013-ar-00/,https://africanfinancials.com/company/ke-crwn/,206,https://drive.google.com/uc?export=download&id=1uz8742YrNBkSfgqWgSLF9VNiwEBsTl59
Diamond Trust Bank of Kenya Limited (DTK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-dtk-2013-ar-00/,https://africanfinancials.com/company/ke-dtk/,206,https://drive.google.com/uc?export=download&id=1G9ZMdeOlvNMEClhElrGyzXdbwRM5M5rd
E.A Portland Cement Company Limited (PORT.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-port-2013-ar-00/,https://africanfinancials.com/company/ke-port/,206,https://drive.google.com/uc?export=download&id=1qWyGFQpD92GqWVy6wtvNDGhyZFHhdel8
E.A. Cables Limited (CABL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cabl-2013-ar-00/,https://africanfinancials.com/company/ke-cabl/,206,https://drive.google.com/uc?export=download&id=1xKO1e131saqvsyPdxy52En5n-6oTAC3Q
Eaagads Limited (EGAD.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-egad-2013-ar-00/,https://africanfinancials.com/company/ke-egad/,207,https://drive.google.com/uc?export=download&id=1sEMBkx-I9bSRu_rreFAFL5HlFbSXXTJM
East African Breweries Limited (EABL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-eabl-2013-ar-00/,https://africanfinancials.com/company/ke-eabl/,207,https://drive.google.com/uc?export=download&id=1yjD6k-dZo1ZdPiLNW81E8W5WQYK5ccv8
Equity Bank Limited (EQTY.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-eqty-2013-ar-00/,https://africanfinancials.com/company/ke-eqty/,207,https://drive.google.com/uc?export=download&id=1eN3gKUmKWLF0DVYYBD3tKC5ZQ2I_nhJC
Eveready East Africa Limited (EVRD.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-evrd-2013-ar-00/,https://africanfinancials.com/company/ke-evrd/,208,https://drive.google.com/uc?export=download&id=1RaAzEo-Hwb3KQbcZKJOhG3X76oAhX7Kj
Express Limited (XPRS.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-xprs-2013-ar-00/,https://africanfinancials.com/company/ke-xprs/,208,https://drive.google.com/uc?export=download&id=1aoFUJjOioLDMGyG6lbV1TqPnOEkuOxkg
HF Group Limited (HFCK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-hfck-2013-ar-00/,https://africanfinancials.com/company/ke-hfck/,208,https://drive.google.com/uc?export=download&id=1BYB5qWD5Hn4_1pjBkmxKYg_TCVkshWSJ
Home Afrika Limited (HAFR.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-hafr-2013-ar-00/,https://africanfinancials.com/company/ke-hafr/,209,https://drive.google.com/uc?export=download&id=1WVYzyrcHnqX0PgrPX07F-oeI5GMwwNUO
I&M Group Plc (IMH.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-im-2013-ar-00/,https://africanfinancials.com/company/ke-imh/,209,https://drive.google.com/uc?export=download&id=1mML7nTtKsf2z7V11b1I5ZNtVzRv9pK2y
Jubilee Holdings Limited (JUB.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-jub-2013-ar-00/,https://africanfinancials.com/company/ke-jub/,209,https://drive.google.com/uc?export=download&id=19OZWtUK20NNzYAGGhI7kcUFBYgZNMy3_
Kakuzi Limited (KUKZ.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kukz-2013-ar-00/,https://africanfinancials.com/company/ke-kukz/,209,https://drive.google.com/uc?export=download&id=1a2NGgyxNtN9k_xG9o6jXn-t5fuSY6cSD
KCB Group Plc (KCB.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kcb-2013-ar-00/,https://africanfinancials.com/company/ke-kcb/,210,https://drive.google.com/uc?export=download&id=1vTQFDNr7hbDxrXvVG3T12voCwl1m5fbA
KenGen Limited (KEGN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kegn-2013-ar-00/,https://africanfinancials.com/company/ke-kegn/,210,https://drive.google.com/uc?export=download&id=1mXI0-1ToXo5yzAQPfSmisUYpH1idzHUd
Kenolkobil Limited (KENO.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-keno-2013-ar-00/,https://africanfinancials.com/company/ke-keno/,210,https://drive.google.com/uc?export=download&id=1PieeuKpv-Xn6zvWYh7gvpeQPGdopwTUN
Kenya Airways Limited (KQ.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kq-2013-ar-00/,https://africanfinancials.com/company/ke-kq/,210,https://drive.google.com/uc?export=download&id=185AxOZaRozPjt-AGNWOxq0Zfmr50-3MJ
Kenya Orchards Limited (ORCH.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-orch-2013-ar-00/,https://africanfinancials.com/company/ke-orch/,211,https://drive.google.com/uc?export=download&id=1A4gVD0muOgwEnYkkiC7AMmHDzgImrQB0
Kenya Power & Lighting Company Limited (KPLC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kplc-2013-ar-00/,https://africanfinancials.com/company/ke-kplc/,211,https://drive.google.com/uc?export=download&id=1GmheZXdb-9qmqWnAeRWrAkp2W1T1nfqV
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-knre-2013-ar-00/,https://africanfinancials.com/company/ke-knre/,211,https://drive.google.com/uc?export=download&id=1AIpwYOqT6SSJawpf-XznRnLY2cnDfETR
Liberty Kenya Holdings Limited (LBTY.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cfci-2013-ar-00/,https://africanfinancials.com/company/ke-lbty/,211,https://drive.google.com/uc?export=download&id=1C3C5XmVyv-lU5v71Tgb3hL6aBsOvCBOS
Limuru Tea Company Limited (LIMT.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-limt-2013-ar-00/,https://africanfinancials.com/company/ke-limt/,211,https://drive.google.com/uc?export=download&id=1EdRsDVyDWQ03VY433J_yVkkGYd9SZNYN
Longhorn Publishers Limited (LKL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-lkl-2013-ar-00/,https://africanfinancials.com/company/ke-lkl/,212,https://drive.google.com/uc?export=download&id=14dmvTE1sPoIBT6h0ZlDTldLrUfw3uHYm
Mumias Sugar Company Limited (MSC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-msc-2013-ar-00/,https://africanfinancials.com/company/ke-msc/,212,https://drive.google.com/uc?export=download&id=1GU17UhTj91UseGFYN6Awj9wpWKFQQ5vi
Nation Media Group Limited (NMG.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nmg-2013-ar-00/,https://africanfinancials.com/company/ke-nmg/,212,https://drive.google.com/uc?export=download&id=1StpLLPausftIpOatjQlx9x-9L3VAkYDX
National Bank of Kenya Limited (NBK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nbk-2013-ar-00/,https://africanfinancials.com/company/ke-nbk/,212,https://drive.google.com/uc?export=download&id=16_zSBP4knQ_OUdZ6p2ts-RuLh8yWYWe8
NCBA Group PLC (NCBA.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nic-2013-ar-00/,https://africanfinancials.com/company/ke-ncba/,213,https://drive.google.com/uc?export=download&id=1G1GKH9nznZYtiCw-wNFJ7FTL77z9C0ii
Safaricom PLC (SCOM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-scom-2013-ar-00/,https://africanfinancials.com/company/ke-scom/,213,https://drive.google.com/uc?export=download&id=1rcQNdOvP9jLe7CDpu04n2u95NPztQIBf
Sameer Africa Limited (FIRE.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-fire-2013-ar-00/,https://africanfinancials.com/company/ke-sameer/,213,https://drive.google.com/uc?export=download&id=1Gaf4sTIV_myIflA_he3K6S4NEnrd8kSP
Sanlam Kenya Plc (SLAM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-pafr-2013-ar-00/,https://africanfinancials.com/company/ke-slam/,214,https://drive.google.com/uc?export=download&id=1L5t6l2Dm9QK3dk76Eyp0db_FAKxjsxE0
Sasini Limited (SASN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-sasn-2013-ar-00/,https://africanfinancials.com/company/ke-sasn/,214,https://drive.google.com/uc?export=download&id=12DLItGT9I4KEuH4hd2SOsoB_Cn6o2t6m
ScanGroup Limited (SCAN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-scan-2013-ar-00/,https://africanfinancials.com/company/ke-scan/,214,https://drive.google.com/uc?export=download&id=1VsInPeE_4go9JyZj7Nbqz39_2JOv7bcv
Stanbic Holdings Plc (SBIC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cfc-2013-ar-00/,https://africanfinancials.com/company/ke-sbic/,214,https://drive.google.com/uc?export=download&id=14PfxilGD3oe9VjUJrtY8Q4tTqhiZJgGH
Standard Chartered Bank Limited (SCBK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-scbk-2013-ar-00/,https://africanfinancials.com/company/ke-scbk/,215,https://drive.google.com/uc?export=download&id=1UTgqNZAKjh0Hves6En6AuaGzkEK3B-VF
Standard Group Limited (SGL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-sgl-2013-ar-00/,https://africanfinancials.com/company/ke-sgl/,215,https://drive.google.com/uc?export=download&id=1EDuL3JfQ3YW_LeQ2bkJJYqxy18yYtOSl
The Co-operative Bank of Kenya Limited (COOP.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-coop-2013-ar-00/,https://africanfinancials.com/company/ke-coop/,215,https://drive.google.com/uc?export=download&id=1VIHKVldSvY_mQaKcl-iDTsHE6pf0PkZL
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-totl-2013-ar-00/,https://africanfinancials.com/document/ke-totl-2013-ar-00/,216,https://drive.google.com/uc?export=download&id=1Zp2eqmCDtdvJ1OvVnMLm_MoPQspsxZXc
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-tpse-2013-ar-00/,https://africanfinancials.com/company/ke-tpse/,216,https://drive.google.com/uc?export=download&id=11WDBazFTPi92Ol23ADRK9GMV0g9hSswL
Trans-Century Limited (TCL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-tcl-2013-ar-00/,https://africanfinancials.com/company/ke-tcl/,216,https://drive.google.com/uc?export=download&id=1ykMMBpklild-eel_igz0gRHa1rTDU6XN
Uchumi Supermarkets Limited (UCHM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-uchm-2013-ar-00/,https://africanfinancials.com/company/ke-uchm/,216,https://drive.google.com/uc?export=download&id=1oo0LW6QGAbyjE_9XbUg8KmOn-3mBL5p2
Umeme Limited (UMME.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-umme-2013-ar-00/,https://africanfinancials.com/company/ke-umme/,216,https://drive.google.com/uc?export=download&id=1YcqHEf_3KFfpNu6RZxbOUri-9hFwkXfS
Unga Group Limited (UNGA.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-unga-2013-ar-00/,https://africanfinancials.com/company/ke-unga/,217,https://drive.google.com/uc?export=download&id=17aWT0TW3KgJYfXM-TL76nWNrRZHeAdfA
Williamson Tea Kenya Limited (WTK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-wtk-2013-ar-00/,https://africanfinancials.com/company/ke-wtk/,217,https://drive.google.com/uc?export=download&id=1mdEyNaD7wZ3p5u727NdBTm8orX-1Ybgm
BK Group Plc (BKG.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-bok-2013-ar-00/,https://africanfinancials.com/company/ke-bkg/,217,https://drive.google.com/uc?export=download&id=1spsVbCIuhGht0wyOmqdhJT8J8URFeqTw
Olympia Capital Holdings Limited (OCH.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-och-2013-ar-00/,https://africanfinancials.com/company/ke-och/,218,https://drive.google.com/uc?export=download&id=1Fj5vrjsILI7nP1DAHt8_bKZ21RvjAED4
Absa Bank Kenya Plc (ABSA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bbk-2012-ar-00/,https://africanfinancials.com/company/ke-absa/,218,https://drive.google.com/uc?export=download&id=1P__ZWRERHLlvSPIh7QBDCYI7WjyC9H0g
ARM Cement Limited (ARM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-arm-2012-ar-00/,https://africanfinancials.com/company/ke-arm/,218,https://drive.google.com/uc?export=download&id=1gU_wCe543q2BixDhyQ537gdwVEYtccoT
Bamburi Cement Limited (BAMB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bamb-2012-ar-00/,https://africanfinancials.com/company/ke-bamb/,219,https://drive.google.com/uc?export=download&id=1aEJzRtg82CCIraeskqD11scsuP8rrrbk
BOC Kenya Limited (BOC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-boc-2012-ar-00/,https://africanfinancials.com/company/ke-boc/,219,https://drive.google.com/uc?export=download&id=1Xwt-YiR-IamwUMDtRgWpNO9n3nlsQoJM
Britam Holdings Limited (BRIT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-brit-2012-ar-00/,https://africanfinancials.com/company/ke-brit/,219,https://drive.google.com/uc?export=download&id=1Pyf2vRJvL54kaiudgoK06PjUYC05vRAS
British American Tobacco Kenya Limited (BAT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bat-2012-ar-00/,https://africanfinancials.com/company/ke-bat/,219,https://drive.google.com/uc?export=download&id=1yxkxpZs3JC21cvQtdSJUUrnrlb3CQ3Fx
Car & General Limited (CG.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cg-2012-ar-00/,https://africanfinancials.com/company/ke-cgen/,220,https://drive.google.com/uc?export=download&id=1-qhFtBF3OCIwfMnewtUr1Ps13zl-s4jl
Carbacid Investments Limited (CARB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-carb-2012-ar-00/,https://africanfinancials.com/company/ke-carb/,220,https://drive.google.com/uc?export=download&id=1pYC_95DMMhxFPYlcxClwQkwQd8_88Cx5
Centum Investment Company Plc (CTUM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-icdc-2012-ar-00/,https://africanfinancials.com/company/ke-ctum/,220,https://drive.google.com/uc?export=download&id=1-Ey_2-ubg9Fwyu-zBiA2GSj1iC1gSSRX
CIC Insurance Group (CIC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cic-2012-ar-00/,https://africanfinancials.com/company/ke-cic/,220,https://drive.google.com/uc?export=download&id=1eZSo_TIk7_W05Jus0UQ97eVlyFgbUdGx
Crown Paints Kenya (CRWN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-berg-2012-ar-00/,https://africanfinancials.com/company/ke-crwn/,221,https://drive.google.com/uc?export=download&id=1SSOOZ7vjI55ntWaP27goFm9-eRtb7cIJ
Diamond Trust Bank of Kenya Limited (DTK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-dtk-2012-ar-00/,https://africanfinancials.com/company/ke-dtk/,221,https://drive.google.com/uc?export=download&id=1f13sf_oFCKUu-OESZ1LGMNUmAqj2HyCI
E.A Portland Cement Company Limited (PORT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-port-2012-ar-00/,https://africanfinancials.com/company/ke-port/,221,https://drive.google.com/uc?export=download&id=1NsNRvZq3JbSWf2cWJVZ4OaCB9VMNVy0e
E.A. Cables Limited (CABL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cabl-2012-ar-00/,https://africanfinancials.com/company/ke-cabl/,221,https://drive.google.com/uc?export=download&id=1P2Z_vDz10FOwrOahmUPWyDcLXAgPa3_1
East African Breweries Limited (EABL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-eabl-2012-ar-00/,https://africanfinancials.com/company/ke-eabl/,222,https://drive.google.com/uc?export=download&id=1cltHhB7HUrWzLGB1OGZXSskaaegohLXf
Equity Bank Limited (EQTY.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-eqty-2012-ar-00/,https://africanfinancials.com/company/ke-eqty/,222,https://drive.google.com/uc?export=download&id=1GUjKQC4kDP_WB7lkL_nbctF0zo_-qL8p
Eveready East Africa Limited (EVRD.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-evrd-2012-ar-00/,https://africanfinancials.com/company/ke-evrd/,223,https://drive.google.com/uc?export=download&id=1FxoaOjgGN_Gzu6QVAkuGx7wDJOMsWLMa
Express Limited (XPRS.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-xprs-2012-ar-00/,https://africanfinancials.com/company/ke-xprs/,223,https://drive.google.com/uc?export=download&id=18UYfahCAsKfZ6SWxpSBW1vI9pSedyMtT
HF Group Limited (HFCK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-hfck-2012-ar-00/,https://africanfinancials.com/company/ke-hfck/,223,https://drive.google.com/uc?export=download&id=1Xpcbks14r7_i2m_haukgilu8ogd7i8dm
Home Afrika Limited (HAFR.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-hafr-2012-ar-00/,https://africanfinancials.com/company/ke-hafr/,223,https://drive.google.com/uc?export=download&id=1pX9NJeVybpS9hU2Cjx4F-ia1UxR2fD2x
I&M Group Plc (IMH.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-im-2012-ar-00/,https://africanfinancials.com/company/ke-imh/,223,https://drive.google.com/uc?export=download&id=1uMIkH1UVvy3AOLPr1M8_6Zih0MhfD0xK
Jubilee Holdings Limited (JUB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-jub-2012-ar-00/,https://africanfinancials.com/company/ke-jub/,223,https://drive.google.com/uc?export=download&id=1-FW-FnQiH0Bg7HHFfx0zidJrAt3A2Wg7
Kakuzi Limited (KUKZ.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kukz-2012-ar-00/,https://africanfinancials.com/company/ke-kukz/,224,https://drive.google.com/uc?export=download&id=1II_JWtmYSPuJRUE56hSXyqbeNyP_kHOQ
KCB Group Plc (KCB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kcb-2012-ar-00/,https://africanfinancials.com/company/ke-kcb/,224,https://drive.google.com/uc?export=download&id=1a5rGZq__DGhgS8j7ST7No5KcnK7TRvSR
KenGen Limited (KEGN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kegn-2012-ar-00/,https://africanfinancials.com/company/ke-kegn/,224,https://drive.google.com/uc?export=download&id=1Dhsm1rmcG_7HaxYXznAbdsLtuysn817l
Kenolkobil Limited (KENO.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-keno-2012-ar-00/,https://africanfinancials.com/company/ke-keno/,225,https://drive.google.com/uc?export=download&id=1BrUjz9Y1ltFlYnfkVK2pLekj44-UXlUn
Kenya Airways Limited (KQ.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kq-2012-ar-00/,https://africanfinancials.com/company/ke-kq/,225,https://drive.google.com/uc?export=download&id=11bjYoMKjTznO0cTn9lbZgDYdSpNjRNiN
Kenya Power & Lighting Company Limited (KPLC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kplc-2012-ar-00/,https://africanfinancials.com/company/ke-kplc/,225,https://drive.google.com/uc?export=download&id=1WoRVU-dZZVZL0AJvFuD0O3vaiD_kE2zK
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-knre-2012-ar-00/,https://africanfinancials.com/company/ke-knre/,226,https://drive.google.com/uc?export=download&id=1o0KDeFL3MAh8TXNTPc0vikzoyN1pXqCg
Liberty Kenya Holdings Limited (LBTY.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cfci-2012-ar-00/,https://africanfinancials.com/company/ke-lbty/,226,https://drive.google.com/uc?export=download&id=1pEzXESzX_lMiy6afYtZ11lafXqxh0ImG
Limuru Tea Company Limited (LIMT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-limt-2012-ar-00/,https://africanfinancials.com/company/ke-limt/,226,https://drive.google.com/uc?export=download&id=1X9P4QJhuBrF6WCYMGtpe8XN7ZN1kdhxC
Mumias Sugar Company Limited (MSC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-msc-2012-ar-00/,https://africanfinancials.com/company/ke-msc/,226,https://drive.google.com/uc?export=download&id=1zzRjCOtMYbT5azkMXsX4sCLmJDrJuj6u
Nairobi Securities Exchange Limited (NSE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nse-2012-ar-00/,https://africanfinancials.com/company/ke-nse/,226,https://drive.google.com/uc?export=download&id=1jOex2JMpogUHyqzToey9dD7xeMoBh3lV
Nation Media Group Limited (NMG.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nmg-2012-ar-00/,https://africanfinancials.com/company/ke-nmg/,227,https://drive.google.com/uc?export=download&id=1z77iAprBhWyEHf9b-hIgsKee9bg5jalD
National Bank of Kenya Limited (NBK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nbk-2012-ar-00/,https://africanfinancials.com/company/ke-nbk/,227,https://drive.google.com/uc?export=download&id=1MifpL_CV7tUNs-dtu7ynffjOBok9p8c_
NCBA Group PLC (NCBA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nic-2012-ar-00/,https://africanfinancials.com/company/ke-ncba/,227,https://drive.google.com/uc?export=download&id=11Yo_UOvXxfwLspnpOY7TuTkV6-FmN9vR
Safaricom PLC (SCOM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scom-2012-ar-00/,https://africanfinancials.com/company/ke-scom/,227,https://drive.google.com/uc?export=download&id=1UCQLNAsnAQV5DS491dk8iORyZ2PdKSwS
Sameer Africa Limited (FIRE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-fire-2012-ar-00/,https://africanfinancials.com/company/ke-sameer/,228,https://drive.google.com/uc?export=download&id=18Q3Pbk7AeMfqyLHhqRBqdfoBmc8q4n_3
Sanlam Kenya Plc (SLAM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-pafr-2012-ar-00/,https://africanfinancials.com/company/ke-slam/,228,https://drive.google.com/uc?export=download&id=1k0VsWqqcIkx_p9CFKqqH9UeIhz5QRxZz
Sasini Limited (SASN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-sasn-2012-ar-00/,https://africanfinancials.com/company/ke-sasn/,228,https://drive.google.com/uc?export=download&id=1EyvskSf_LVJ-zlznanA15gFQPp0u8N1m
ScanGroup Limited (SCAN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scan-2012-ar-00/,https://africanfinancials.com/company/ke-scan/,228,https://drive.google.com/uc?export=download&id=1ja4H9RY2EpvwAm8BJ2dJRjGxmCvLonRe
Stanbic Holdings Plc (SBIC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cfc-2012-ar-00/,https://africanfinancials.com/company/ke-sbic/,229,https://drive.google.com/uc?export=download&id=1xmInT461rd_--GPCbEeOBg-ZddkmGQ_-
Standard Chartered Bank Limited (SCBK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scbk-2012-ar-00/,https://africanfinancials.com/company/ke-scbk/,229,https://drive.google.com/uc?export=download&id=1dPsnkayIOSAuZ2A6gr2ir2vo20JEgNG1
Standard Group Limited (SGL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-sgl-2012-ar-00/,https://africanfinancials.com/company/ke-sgl/,229,https://drive.google.com/uc?export=download&id=1emQUlA0KTsDCj2j5NI1OtJDCmqtgVgPb
The Co-operative Bank of Kenya Limited (COOP.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-coop-2012-ar-00/,https://africanfinancials.com/company/ke-coop/,229,https://drive.google.com/uc?export=download&id=1rKeOClAi781bneggX2KDtXKsU_2xIl5l
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-totl-2012-ar-00/,https://africanfinancials.com/document/ke-totl-2012-ar-00/,230,https://drive.google.com/uc?export=download&id=1STzhP4g9TjHJ7FXPavzIPCN1xoPyTQ4t
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-tpse-2012-ar-00/,https://africanfinancials.com/company/ke-tpse/,230,https://drive.google.com/uc?export=download&id=1jZzXnHBdFsKVL61fUBKQZMlg0FnYN7Rl
Trans-Century Limited (TCL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-tcl-2012-ar-00/,https://africanfinancials.com/company/ke-tcl/,230,https://drive.google.com/uc?export=download&id=1c9peOJGpbduOapbOg0ArikSWr8UZ2uW1
Uchumi Supermarkets Limited (UCHM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-uchm-2012-ar-00/,https://africanfinancials.com/company/ke-uchm/,230,https://drive.google.com/uc?export=download&id=1ZB__OkeAgOyl95f4e5t74EVe13lDeOnq
Umeme Limited (UMME.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-umme-2012-ar-00/,https://africanfinancials.com/company/ke-umme/,231,https://drive.google.com/uc?export=download&id=1bE2fjRnH1F_bLO2GbqssfhuZsZGj41vV
Unga Group Limited (UNGA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-unga-2012-ar-00/,https://africanfinancials.com/company/ke-unga/,231,https://drive.google.com/uc?export=download&id=1B8l6xMczfaZfwD4JnSoKVLjFMEmZS8Z9
Williamson Tea Kenya Limited (WTK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-wtk-2012-ar-00/,https://africanfinancials.com/company/ke-wtk/,231,https://drive.google.com/uc?export=download&id=1YqmGdYZK4eHrDJtscuI6M6lK9krAQVJ3
BK Group Plc (BOK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bok-2012-ar-00/,https://africanfinancials.com/company/ke-bkg/,231,https://drive.google.com/uc?export=download&id=1bPH9x0lWv7kAWgb2vQ7Nf1r52e0QVn4L
Olympia Capital Holdings Limited (OCH.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-och-2012-ar-00/,https://africanfinancials.com/company/ke-och/,232,https://drive.google.com/uc?export=download&id=1tpLf7VzZiQ_HT4GCN6ZGMrHEFtiK2uiP
Absa Bank Kenya Plc (ABSA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bbk-2011-ar-00/,https://africanfinancials.com/company/ke-absa/,232,https://drive.google.com/uc?export=download&id=17HKKshzhDEzLVTE2e1PB3x4FXJSmXtCI
ARM Cement Limited (ARM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-arm-2011-ar-00/,https://africanfinancials.com/company/ke-arm/,232,https://drive.google.com/uc?export=download&id=1kDGIyuQu5A_6OCukE1r3jWE_LQiuxLNG
Bamburi Cement Limited (BAMB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bamb-2011-ar-00/,https://africanfinancials.com/company/ke-bamb/,232,https://drive.google.com/uc?export=download&id=1_lobEF5QpRAmMWo3AvAGpycVi3Amo17C
BOC Kenya Limited (BOC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-boc-2011-ar-00/,https://africanfinancials.com/company/ke-boc/,233,https://drive.google.com/uc?export=download&id=1dF1zj3Jw9v1nV0QyRMUQmt7HlsJryvRJ
